[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-05-23 03:59:19] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-23 03:59:19] [class-ss-setup-task.php:33] Creating archive directory: /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/
[2025-05-23 03:59:19] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/tuljaienterprises/
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a57abe7-yCzR4t.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/2025/05/types-of-fans-300x200.jpg?simply_static_page=2822
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/types-of-fans-300x200.jpg?simply_static_page=2822
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 8998 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/types-of-fans-300x200.jpg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a57abe7-yCzR4t.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/2025/05/types-of-fans-300x200.jpg
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:2205a6aa362b4266e06efc008ef9c34827b71b01===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/types-of-fans-768x512.jpg
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a57c9d0-L9fIy6.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/2025/05/types-of-fans-768x512.jpg?simply_static_page=2823
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/types-of-fans-768x512.jpg?simply_static_page=2823
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 34314 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/types-of-fans-768x512.jpg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a57c9d0-L9fIy6.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/2025/05/types-of-fans-768x512.jpg
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:f0089d4f23b4c52e47a4dc6737c79f87a23e4f40===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/pp-food-254x300.jpg
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a57eb0c-Ck8oiY.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/2025/05/pp-food-254x300.jpg?simply_static_page=2824
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/pp-food-254x300.jpg?simply_static_page=2824
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 9058 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/pp-food-254x300.jpg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a57eb0c-Ck8oiY.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/2025/05/pp-food-254x300.jpg
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:412ac6ba7f79793c6d52601f7e59a374559fd219===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/pp-food.jpg
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a580b5f-hqTrVJ.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/2025/05/pp-food.jpg?simply_static_page=2825
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/pp-food.jpg?simply_static_page=2825
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 94965 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/pp-food.jpg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a580b5f-hqTrVJ.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/2025/05/pp-food.jpg
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:c4dc3d25688e850e181bea75fdaf42b7840102f7===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-300x300.jpg
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a582b79-uR6NSd.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-300x300.jpg?simply_static_page=2826
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-300x300.jpg?simply_static_page=2826
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 26921 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-300x300.jpg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a582b79-uR6NSd.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-300x300.jpg
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:fdce4ef2b7106b2f6809cd0edbfa5eebdfcd476d===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-150x150.jpg
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a58479d-R8m8TC.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-150x150.jpg?simply_static_page=2827
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-150x150.jpg?simply_static_page=2827
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 10357 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-150x150.jpg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a58479d-R8m8TC.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-150x150.jpg
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:c72133b47f419edb0384ee674f4e7ec8f67a89ef===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-768x768.jpg
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a5867c8-giljxK.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-768x768.jpg?simply_static_page=2828
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-768x768.jpg?simply_static_page=2828
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 97278 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-768x768.jpg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a5867c8-giljxK.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1-768x768.jpg
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:39558284c93e3653934d569b7db4ef68c09cc5f5===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1.jpg
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a588d1c-dGUiSd.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1.jpg?simply_static_page=2829
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1.jpg?simply_static_page=2829
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 130506 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1.jpg
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a588d1c-dGUiSd.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/2025/05/plastic-toys-injection-molding-1000x1000-1.jpg
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:320a3aa9d602466097e5b74e87f930778f07c7ed===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-includes/js/jquery/jquery.min.js
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a58b4b4-lgmJlL.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-includes/js/jquery/jquery.min.js?simply_static_page=2830
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-includes/js/jquery/jquery.min.js?simply_static_page=2830
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 87553 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-includes/js/jquery/jquery.min.js
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a58b4b4-lgmJlL.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-includes/js/jquery/jquery.min.js
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:79cd3587d565afe290076a8d36c31c305a573d18===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-includes/js/jquery/jquery-migrate.min.js
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a58d959-5pZ3k0.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-includes/js/jquery/jquery-migrate.min.js?simply_static_page=2831
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-includes/js/jquery/jquery-migrate.min.js?simply_static_page=2831
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 13577 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-includes/js/jquery/jquery-migrate.min.js
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a58d959-5pZ3k0.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-includes/js/jquery/jquery-migrate.min.js
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:3ad0c10e501ac2a9bfa18f9cd7e700219b378738===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/themes/astra/assets/js/minified/frontend.min.js
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a58f95d-iLANRG.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/themes/astra/assets/js/minified/frontend.min.js?simply_static_page=2832
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/themes/astra/assets/js/minified/frontend.min.js?simply_static_page=2832
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 24684 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/astra/assets/js/minified/frontend.min.js
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a58f95d-iLANRG.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/themes/astra/assets/js/minified/frontend.min.js
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:d3f09ed74faed1823a438ca9213e366ae32893d7===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-includes/js/dist/dom-ready.min.js
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a591e04-9zhgnE.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-includes/js/dist/dom-ready.min.js?simply_static_page=2833
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-includes/js/dist/dom-ready.min.js?simply_static_page=2833
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 457 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-includes/js/dist/dom-ready.min.js
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a591e04-9zhgnE.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-includes/js/dist/dom-ready.min.js
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:3c03312717fb495c051d02a3d27ec0d8abc2557d===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/astra-sites/inc/lib/onboarding/assets/dist/template-preview/main.js
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a593ccb-wvwmNC.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/astra-sites/inc/lib/onboarding/assets/dist/template-preview/main.js?simply_static_page=2834
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/astra-sites/inc/lib/onboarding/assets/dist/template-preview/main.js?simply_static_page=2834
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 6581 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/astra-sites/inc/lib/onboarding/assets/dist/template-preview/main.js
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a593ccb-wvwmNC.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/astra-sites/inc/lib/onboarding/assets/dist/template-preview/main.js
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:fad4e52c06b86b8df6a4220707aad9c01ff74f7e===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-includes/js/jquery/ui/core.min.js
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a595d85-HUIvq7.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-includes/js/jquery/ui/core.min.js?simply_static_page=2835
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-includes/js/jquery/ui/core.min.js?simply_static_page=2835
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 21464 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-includes/js/jquery/ui/core.min.js
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a595d85-HUIvq7.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-includes/js/jquery/ui/core.min.js
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:480a7087aa74b5b47c47f05a11670e823a3ae4c0===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-270x270.png
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
